domain,organisation,endpoint,evidence_tier,server_name,server_kind,oauth,open_dcr,pkce,oauth_issuer,scopes,auth_note,doc_url
0x.org,0X,https://docs.0x.org/mcp,live,fern-docs-mcp-server,docs-platform server,no,,,,,no auth required,
1inch.com,1Inch,https://api.1inch.com/mcp,protected,,,yes,yes,yes,https://api.1inch.com,,,https://api.1inch.com/mcp/protocol`
1password.com,1Password,https://www.1password.dev/mcp,live,,,no,,,,,no auth required,
8x8.studio,8x8,https://mcp.8x8.studio/mcp,prm,,,yes,yes,yes,https://mcp.8x8.studio,mcp:* mcp:agents:* mcp:tools:* mcp:read,,https://docs.8x8.com/8x8WebHelp/8x8-ai-studio/Content/AI-studio/set-up-tools.htm
acronis.com,Acronis,https://partner.acronis.com/mcp,prm,,,yes,yes,yes,https://partner.acronis.com,mcp:read mcp:write,,
adobe.com,Adobe,https://cx-coworker-gateway.adobe.io/mcp,prm,,,yes,yes,yes,https://cx-coworker-gateway.adobe.io,openid profile email,,
adobe.io,Adobe,https://cx-coworker-gateway.adobe.io/mcp,prm,,,yes,yes,yes,https://cx-coworker-gateway.adobe.io,openid profile email,,
adobeaemcloud.com,Adobeaemcloud,https://mcp.adobeaemcloud.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 403),https://mcp.adobeaemcloud.com/adobe/mcp/`
affirm.com,Affirm,https://docs.affirm.com/mcp,live,Affirm-Home,docs-platform server,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
afterpay.com,Afterpay,https://developers.afterpay.com/mcp,live,fern-docs-mcp-server,docs-platform server,no,,,,,no auth required,
aikido.dev,Aikido,https://apidocs.aikido.dev/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
airtable.com,Airtable,https://mcp.airtable.com/mcp,prm,,,yes,yes,yes,https://airtable.com/oauth2/v1,data.records:read data.records:write schema.bases:read schema.bases:write data.recordComments:read data.recordComments:write,,https://support.airtable.com/docs/using-the-airtable-mcp-server
aiven.io,Aiven,https://mcp.aiven.live/mcp,authwall,,,yes,yes,yes,https://api.aiven.io,projects services accounts:read,,
alasco.de,Alasco,https://mcp.alasco.de/mcp,prm,,,yes,yes,yes,https://mcp.alasco.de,read modify,,https://developer.alasco.de/mcp.html
allbridge.io,Allbridge,https://mcp.allbridge.io/mcp,live,allbridge-mcp,,yes,yes,yes,https://mcp.allbridge.io,allbridge.mcp,,https://docs-core.allbridge.io/ai/allbridge-mcp/http-and-auth
amazon.com,Amazon Web Services,https://developer.amazon.com/mcp,live,DevPortalSearchMCPServer,docs-platform server,no,,,,,no auth required,https://docs.aws.amazon.com/agent-toolkit/latest/userguide/getting-started-aws-mcp-server.html
amazonaws.com,Amazon Web Services,https://aws-mcp.us-east-1.api.aws/mcp,live,AWSMCP,,yes,yes,,https://us-east-1.oauth.signin.aws/,,,
amply.finance,Amply,https://docs.amply.finance/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
android.com,Android,https://androidmanagement.googleapis.com/mcp,live,StatelessServer,,yes,,yes,https://accounts.google.com/,https://www.googleapis.com/auth/androidmanagement,,
anduril.com,Anduril,https://developer.anduril.com/mcp,rpcerror,,,no,,,,,auth unclear (HTTP 406),
ankr.com,Ankr,https://mcp.ankr.com/mcp,protected,,,yes,yes,yes,https://mcp.ankr.com,mcp:tools,,https://www.ankr.com/docs/advanced-api/overview/
anome.xyz,Anome,https://docs.anome.xyz/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
arc.network,Arc,https://docs.arc.network/mcp,rpcerror,,,no,,,,,auth unclear (HTTP 405),
arkadiko.finance,Arkadiko,https://docs.arkadiko.finance/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
arkoselabs.com,Arkoselabs,https://mcp.arkoselabs.com/mcp,prm,,,yes,yes,yes,https://mcp.arkoselabs.com,mcp:portal:read mcp:portal:write offline_access,,https://developer.arkoselabs.com/docs/arkose-labs-api-guide
arubanetworks.com,Arubanetworks,https://developer.arubanetworks.com/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
asana.com,Asana,https://mcp.asana.com/mcp,prm,,,yes,yes,yes,https://mcp.asana.com,default,,https://developers.asana.com/docs/using-asanas-mcp-server
aspidanet.com,Aspidanet,https://docs.aspidanet.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
asterdex.com,Asterdex,https://docs.asterdex.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
ati.su,Ati,https://api.ati.su/gw/panda-mcp/public/v1/mcp,live,,,no,,,,,no auth required,
atlassian.com,Atlassian,https://mcp.atlassian.com/v1/mcp,documented,,,no,,,,,static API key / bearer token,https://support.atlassian.com/atlassian-rovo-mcp-server/docs/getting-started-with-the-atlassian-remote-mcp-server/
atlassian.net,Atlassian,https://mcp.atlassian.com/v1/mcp,documented,,,no,,,,,static API key / bearer token,
auth0.com,Auth0,https://auth0.com/docs/mcp,live,,,no,,,,,no auth required,
auto.finance,Auto,https://docs.auto.finance/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
avax.network,Avax,https://build.avax.network/api/mcp,live,avalanche-mcp,,no,,,,,no auth required,
backstage.io,Backstage,https://demo.backstage.io/api/mcp-actions/v1,live,My Backstage Demo,,yes,yes,yes,https://demo.backstage.io/api/auth,openid,,
base.org,Base,https://mcp.base.org/mcp,authwall,,,no,,,,,static API key / bearer token,https://mcp.base.org`
basin.exchange,Basin,https://docs.basin.exchange/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
bean.money,Bean,https://docs.bean.money/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
beefy.finance,Beefy,https://docs.beefy.finance/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
benqi.fi,Benqi,https://docs.benqi.fi/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
berachain.com,Berachain,https://docs.berachain.com/mcp,live,,,no,,,,,no auth required,
billflow.io,Billflow,https://docs.billflow.io/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
bionic.ai,Bionic,https://docs.bionic.ai/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
bitbucket.org,Bitbucket,https://mcp.atlassian.com/v1/mcp,documented,,,no,,,,,static API key / bearer token,
bitgo.com,Bitgo,https://developers.bitgo.com/mcp,live,bitgo-developer-portal,docs-platform server,no,,,,,no auth required,
bitkan.com,Bitkan,https://mcp.bitkan.com/mcp,live,bitkan-mcp,,no,,,,,no auth required,
bitkubnft.com,Bitkubnft,https://docs.bitkubnft.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
bitoasis.net,Bitoasis,https://support.bitoasis.net/mcp,protected,,,no,,,,,auth unclear (HTTP 401),
bitpanda.com,Bitpanda,https://mcp.bitpanda.com/mcp,authwall,,,no,,,,,static API key / bearer token,https://mcp.fusion.bitpanda.com`
bitrise.io,Bitrise,https://mcp.bitrise.io/mcp,prm,,,yes,,yes,https://oauth.bitrise.io,email offline_access openid profile,,https://docs.bitrise.io/en/bitrise-platform/ai/bitrise-mcp
bitso.com,Bitso,https://docs.bitso.com/mcp,live,Bitso,docs-platform server,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
blockchain.com,Blockchain,https://docs.blockchain.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
blockpi.io,Blockpi,https://docs.blockpi.io/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
bluehost.com,Bluehost,https://mcp.bluehost.com/.well-known/oauth-protected-resource,prm,,,yes,yes,yes,https://oauth.bluehost.com,domains:read hosting:read,,https://www.bluehost.com/help/article/remote-database-connection-setup
bokundemo.com,Bokundemo,https://mcp.bokundemo.com/mcp,rpcerror,,,no,,,,,no auth required,
bokuntest.com,Bokuntest,https://mcp.bokuntest.com/mcp,rpcerror,,,no,,,,,no auth required,
booking.com,Booking,https://developers.booking.com/mcp,live,MCP server,docs-platform server,yes,yes,yes,https://developers.booking.com,openid profile email offline_access,,
box.com,Box,https://mcp.box.com/mcp,prm,,,yes,,yes,https://api.box.com/,,,https://developer.box.com/guides/box-mcp/setup
bridge.xyz,Bridge,https://mcp.bridge.xyz/mcp,authwall,,,no,,,,,auth unclear (HTTP 403),https://www.bridgetown.builders/docs/getting-started/connect-mcp-client
bugcrowd.com,Bugcrowd,https://stream.bugcrowd.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 401),
bykea.store,Bykea,https://bykea.store/api/mcp,live,storefront-renderer,,yes,,yes,https://shopify.com/authentication/81469407525,openid email customer-account-api:full customer-account-mcp-api:full,,https://bykea.store/policies/terms-of-service
byreal.io,Byreal,https://docs.byreal.io/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
caldera.xyz,Caldera,https://docs.caldera.xyz/mcp,live,,,no,,,,,no auth required,
callroute.com,Callroute,https://callroute.com/.well-known/oauth-protected-resource,prm,,,no,,,,,no auth required,https://callroute.com/
canva-apps.cn,Canva Apps,https://mcp.canva.cn/mcp,protected,,,yes,yes,yes,https://mcp.canva.cn,profile:read design:meta:read design:content:write design:content:read folder:read folder:write,,
canva-apps.com,Canva Apps,https://mcp.canva.com/mcp,protected,,,yes,yes,yes,https://mcp.canva.com,profile:read design:meta:read design:content:write design:content:read folder:read folder:write,,
canva.cn,Canva (China),https://mcp.canva.cn/mcp,prm,,,yes,yes,yes,https://mcp.canva.cn,profile:read design:meta:read design:content:write design:content:read folder:read folder:write,,https://www.canva.dev/docs/mcp/
canva.com,Canva,https://mcp.canva.com/mcp,prm,,,yes,yes,yes,https://mcp.canva.com,profile:read design:meta:read design:content:write design:content:read folder:read folder:write,,https://www.canva.dev/docs/mcp/
cash.app,Cash,https://developers.cash.app/mcp,live,fern-docs-mcp-server,docs-platform server,no,,,,,no auth required,
celo.org,Celo,https://docs.celo.org/mcp,live,,,no,,,,,no auth required,
chime.com,Chime,https://developer.chime.com/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
circle.com,Circle,https://api.circle.com/v1/codegen/mcp,live,Circle AI Codegen MCP Server V2,,no,,,,,no auth required,
citrea.xyz,Citrea,https://docs.citrea.xyz/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
classdojo.com,Classdojo,https://mcp.classdojo.com/mcp,prm,,,yes,yes,yes,https://mcp.classdojo.com,,,https://mcp.classdojo.com/
clearme.com,Clearme,https://docs.clearme.com/mcp,live,CLEAR1,docs-platform server,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
cleartrip.com,Cleartrip,https://mcp.cleartrip.com/mcp,authwall,,,yes,yes,yes,https://mcp.cleartrip.com/,,,https://saasdoc.cleartrip.com/reference/api-mechanism
cloudflare.com,Cloudflare,https://docs.mcp.cloudflare.com/mcp,live,docs-ai-search,docs-platform server,no,,,,,no auth required,https://mcp.cloudflare.com/mcp
cloudinary.com,Cloudinary,https://asset-management.mcp.cloudinary.com/mcp,prm,,,yes,yes,yes,https://asset-management.mcp.cloudinary.com,openid profile email offline_access asset_management upload,,
cm.com,Cm,https://api.cm.com/mcp,protected,,,no,,,,,auth unclear (HTTP 401),https://knowledgecenter.cm.com/knowledge-center/halo/halo-integrations/mcp
cmtelecom.com,CM.com,https://api.cmtelecom.com/mcp,protected,,,no,,,,,auth unclear (HTTP 401),
coda.io,Coda,https://coda.io/apis/mcp,protected,,,yes,yes,yes,https://coda.io,mcp:all,,
coin98.com,Coin98,https://docs.coin98.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
coinbase.com,Coinbase,https://docs.cdp.coinbase.com/mcp,live,,,no,,,,,no auth required,
coindesk.com,Coindesk,https://mcp.coindesk.com/mcp,prm,,,yes,yes,yes,https://mcp.coindesk.com,,,https://mcp.coindesk.com/
coinex.com,Coinex,https://mcp.coinex.com/mcp,live,coinex-mcp-server,,no,,,,,no auth required,https://mcp.coinex.com/mcp`
coingecko.com,Coingecko,https://mcp.coingecko.com/mcp,live,,,no,,,,,no auth required,
coinmarketcap.com,Coinmarketcap,https://mcp.coinmarketcap.com/mcp,authwall,,,yes,yes,yes,https://mcp.coinmarketcap.com,mcp,,https://coinmarketcap.com/api/documentation/ai-agent-hub/mcp
core.app,Core,https://mcp.core.app/mcp,authwall,,,no,,,,,auth unclear (HTTP 401),https://docs.getcore.me/mcp/configuration
cronos.org,Cronos,https://docs.cronos.org/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
cronosid.xyz,Cronosid,https://docs.cronosid.xyz/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
crypto.com,Crypto,https://mcp.crypto.com/market-data/mcp,live,,,no,,,,,no auth required,
cube.exchange,Cube,https://cube.exchange/.well-known/oauth-protected-resource,prm,,,yes,,,https://id.cube.exchange,mcp.cube,,https://docs.cube.dev/docs/integrations/mcp-server
cybersource.com,Cybersource,https://shop-hardware.cybersource.com/api/ucp/mcp,rpcerror,,,yes,,yes,https://shopify.com/authentication/18758157,openid email customer-account-api:full customer-account-mcp-api:full,,
dana.id,Dana,https://mcp.dana.id/mcp,prm,openaidanaapp,,yes,yes,yes,https://mcp.dana.id,read:user user:email,,https://dashboard.dana.id/api-docs-v2/guide/integration-mcp
databricks.com,Databricks,https://api.databricks.com/api/2.0/mcp/functions,documented,,,no,,,,,auth unclear (HTTP 401),https://docs.databricks.com/aws/en/agents/mcp/managed-mcp
datacamp.com,Datacamp,https://mcp.datacamp.com/mcp,live,datacamp-mcp-server,,no,,,,,no auth required,https://www.datacamp.com/courses/introduction-to-model-context-protocol-mcp
datadome.co,Datadome,https://mcp.datadome.co/mcp,authwall,,,yes,yes,yes,https://mcp.datadome.co/,openid,,https://docs.datadome.co/docs/mcp-servers-protection
decathlon.com,Decathlon,https://decathlon.com/api/mcp,live,storefront-renderer,,yes,,yes,https://shopify.com/authentication/13306287,openid email customer-account-api:full customer-account-mcp-api:full,,https://www.decathlon.com/api/ucp/mcp`
decentraland.org,Decentraland,https://docs.decentraland.org/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
defisaver.com,Defisaver,https://docs.defisaver.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
deribit.com,Deribit,https://docs.deribit.com/mcp,live,,,no,,,,,no auth required,
deriv.com,Deriv,https://mcp-api.deriv.com/mcp,live,MCP Server on Cloud Run,,no,,,,,no auth required,
desyn.io,Desyn,https://docs.desyn.io/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
digitalocean.com,Digitalocean,https://apps.mcp.digitalocean.com/mcp,protected,,,yes,yes,yes,https://cloud.digitalocean.com,,,https://docs.digitalocean.com/reference/mcp/configure-mcp/
district.in,District,https://mcp-server.district.in/mcp,authwall,,,no,,,,,static API key / bearer token,
do-ai.run,Do Ai,https://kbaas.do-ai.run/v1/mcp,authwall,,,no,,,,,auth unclear (HTTP 401),
docsend.com,Docsend,https://mcp.docsend.com/mcp,protected,,,yes,yes,yes,https://docsend.com,documents:read spaces:read spaces:write analytics:read contacts:read,,https://docsend2pdf.com/mcp-docs
doordash.com,Doordash,https://openapi.doordash.com/mcp/consumer,authwall,,,yes,,yes,https://identity.doordash.com,mcp:consumer:write,,
doppler.com,Doppler,https://docs.doppler.com/mcp,rpcerror,,,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
dropbox.com,Dropbox,https://mcp.dropbox.com/mcp,protected,,,yes,yes,yes,https://www.dropbox.com,account_info.read file_requests.read file_requests.write files.content.read files.content.write files.metadata.read,,https://help.dropbox.com/integrations/connect-dropbox-mcp-server
ean.com,Expedia (EAN),https://api.ean.com/mcp,protected,,,yes,,yes,https://api.expediagroup.com/identity/oauth2/v3/oauth2,demand-solutions.demand-api-wrappers-prod.all,,https://www.ean-search.org/mcp
ecwid.com,Ecwid,https://docs.ecwid.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
elastic.co,Elastic,https://learn.elastic.co/v1/mcp,protected,,,yes,,,https://elastic.docebosaas.com,api,,
epam.com,Epam,https://mcp.epam.com/mcp/,protected,,,yes,yes,yes,https://mcp.epam.com,,,https://epam-a74ef051.mintlify.app/integrations/mcp/create-and-use-remote-mcp
ethena.fi,Ethena,https://docs.ethena.fi/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
etherscan.io,Etherscan,https://docs.etherscan.io/mcp,live,,,no,,,,,no auth required,
etoro.com,Etoro,https://api-portal.etoro.com/mcp,live,eToro.Public.Api.Mcp,,no,,,,,no auth required,
etsy.com,Etsy,https://mcp.api.etsycloud.com/mcp,live,etsy-openapi-mcp,,no,,,,,no auth required,
evernote.com,Evernote,https://mcp.evernote.com/mcp,prm,,,yes,yes,yes,https://accounts.evernote.com,read create write delete,,https://dev.evernote.com/mcp
expedia.com,Expedia,https://www.expedia.com/mcp,documented,,,no,,,,,auth unclear (HTTP 403),
facebook.com,Facebook,https://mcp.facebook.com/ads,protected,,,yes,yes,yes,https://mcp.facebook.com/ads,ads_management ads_read catalog_management business_management pages_show_list instagram_basic,,
faraday.ai,Faraday,https://mcp.faraday.ai/mcp,prm,,,yes,yes,yes,https://mcp.faraday.ai,,,https://faraday.ai/docs/features/mcp
ferroprotocol.com,Ferroprotocol,https://docs.ferroprotocol.com/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
fidentity.ch,Fidentity,https://docs.fidentity.ch/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
figma.com,Figma,https://mcp.figma.com/mcp,prm,,,yes,yes,yes,https://api.figma.com,mcp:connect,,https://developers.figma.com/docs/figma-mcp-server/remote-server-installation/
files.com,Files,https://mysite.files.com/api/ai/mcp/v1/,protected,,,yes,,yes,https://mysite.files.com,,,
fin.ai,Fin,https://mcp.intercom.com/mcp,authwall,,,no,,,,,static API key / bearer token,
fireblocks.io,Fireblocks,https://mcp.fireblocks.io/mcp,authwall,,,no,,,,,static API key / bearer token,https://developers.fireblocks.com/mcp
fivetran.com,Fivetran,https://learn.fivetran.com/v1/mcp,protected,,,yes,,,https://hvr-software.docebosaas.com,api,,
flourish.studio,Flourish,https://flourish-mcp-server.prd.k8s.flourishsoftware.com/mcp,protected,,,yes,yes,yes,https://flourish-mcp-server.prd.k8s.flourishsoftware.com,,,
folks.finance,Folks,https://docs.folks.finance/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
frame.io,Frame,https://mcp.frame.io/mcp,protected,,,yes,yes,yes,https://mcp.frame.io,openid AdobeID,,https://next.developer.frame.io/_mcp/server
frankencoin.com,Frankencoin,https://mcp.frankencoin.com/mcp,live,frankencoin,,no,,,,,no auth required,https://mcp.frankencoin.com/mcp`
freshdesk.com,Freshdesk,https://mcp.freshdesk.com/mcp,protected,,,no,,,,,auth unclear (HTTP 401),https://support.freshdesk.com/support/solutions/articles/50000012670-model-context-protocol-mcp-integration-in-freshdesk-eap-
freshservice.com,Freshservice,https://mcp.freshservice.com/mcp,protected,,,no,,,,,auth unclear (HTTP 401),https://support.freshservice.com/support/solutions/articles/50000012678-model-context-protocol-mcp-integration-in-freshservice-eap-
front.com,Front,https://dev.frontapp.com/mcp,live,Front Platform,docs-platform server,yes,yes,yes,https://dash.readme.com/oidc,openid offline_access mcp:read mcp:write email profile,,
frontapp.com,Front,https://mcp.frontapp.com/mcp,prm,,,yes,,yes,https://app.frontapp.com,feature:mcp,,https://dev.frontapp.com/docs/mcp-server
frontegg.com,Frontegg,https://mcp.frontegg.com/mcp,authwall,,,no,,,,,auth unclear (HTTP 403),https://developers.frontegg.com/agen-for-saas/configuration/hosting-mcp-gateway
fulcrom.finance,Fulcrom,https://docs.fulcrom.finance/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
gate.com,Gate,https://docs.gate.com/mcp,live,,,no,,,,,no auth required,
getmoneytree.com,Moneytree,https://mcp.getmoneytree.com/mcp,protected,,,yes,,yes,https://myaccount.getmoneytree.com,accounts_read transactions_read investment_accounts_read investment_transactions_read points_read,,https://docs.link.getmoneytree.com/docs/api-domain
gitlab.com,Gitlab,https://gitlab.com/api/v4/mcp,prm,,,yes,yes,yes,https://gitlab.com,mcp,,https://docs.gitlab.com/user/model_context_protocol/mcp_server/
glean.com,Glean,https://developers.glean.com/mcp,live,glean-developer-docs,docs-platform server,no,,,,,no auth required,
globalticket.com,Globalticket,https://mcp.globalticket.com/,authwall,,,no,,,,,auth unclear (HTTP 403),
gmgn.ai,Gmgn,https://docs.gmgn.ai/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
gobob.xyz,Gobob,https://gobob.xyz/.well-known/oauth-protected-resource,prm,,,yes,,,https://gobob.xyz,api:read,,https://docs.gobob.xyz/docs/reference/
gocardless-staging.io,GoCardless (staging),https://mcp.gocardless-staging.io/mcp,prm,,,yes,yes,yes,https://mcp.gocardless-staging.io,,,https://mcp.gocardless-staging.io/
gocardless.com,Gocardless,https://mcp.gocardless.com/mcp,prm,,,yes,yes,yes,https://mcp.gocardless.com,,,https://developer.gocardless.com/developer-tools/mcp/
google.com,Google Cloud,https://agentregistry.googleapis.com/mcp,live,StatelessServer,,yes,,yes,https://accounts.google.com/,https://www.googleapis.com/auth/agentregistry.read-write,,
googleapis.com,Google Cloud,https://bigquery.googleapis.com/mcp,live,StatelessServer,,yes,,yes,https://accounts.google.com/,https://www.googleapis.com/auth/bigquery,,https://aiplatform.googleapis.com/mcp/generate`
gouv.fr,Gouv,https://mcp.data.gouv.fr/mcp,live,data.gouv.fr MCP server,,no,,,,,no auth required,
granite.world,Granite,https://docs.granite.world/~gitbook/mcp,live,mcp-typescript server on vercel,docs-platform server,no,,,,,no auth required,
greenhouse.io,Greenhouse,https://mcp.us.greenhouse.io/mcp,prm,,,yes,yes,yes,https://mcp.us.greenhouse.io,greenhouse:mcp_client,,
